smiles,class_label,filename,folder
C[C@@H](C(=O)N[C@@H](C)C(=O)NC1[C@H]2[C@@H]1CN(C2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F)N,Hepatotoxicity,Hepatotoxicity/479632422.png,Testing_Group
C=CCOC1=C(C=C(C=C1)CC(=O)O)Cl,Hepatotoxicity,Hepatotoxicity/932581951.png,Testing_Group
CCCN(CCC)C(=O)CC1=C(N=C2N1C=C(C=C2)Cl)C3=CC=C(C=C3)Cl,Hepatotoxicity,Hepatotoxicity/1259809542.png,Testing_Group
C1CC2=CC=CC=C2C(C3=CC=CC=C31)NCCCCCCC(=O)O,Hepatotoxicity,Hepatotoxicity/1545043310.png,Testing_Group
C1=CC=C(C=C1)CN2C3=CC=CC=C3C(=N2)OCC(=O)O,Hepatotoxicity,Hepatotoxicity/974265206.png,Testing_Group
CC(C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)Cl)C(=O)O,Hepatotoxicity,Hepatotoxicity/1309865781.png,Testing_Group
CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC=C(C=C3)O,Hepatotoxicity,Hepatotoxicity/2029199749.png,Testing_Group
CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)Br)O)Br,Hepatotoxicity,Hepatotoxicity/1141035966.png,Testing_Group
CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)O)I,Hepatotoxicity,Hepatotoxicity/1190902569.png,Testing_Group
C1=CC(=C(C(=C1)CC(=O)O)N)C(=O)C2=CC=C(C=C2)Br,Hepatotoxicity,Hepatotoxicity/1206565680.png,Testing_Group
CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl,Hepatotoxicity,Hepatotoxicity/1815741007.png,Testing_Group
C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)O,Hepatotoxicity,Hepatotoxicity/848886566.png,Testing_Group
