smiles,class_label,filename,folder
S=C=Nc1c2c(ccc1)cccc2,Hepatotoxicity,Hepatotoxicity/1871325628.png,Training_Group
c1(c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C,Hepatotoxicity,Hepatotoxicity/1751820184.png,Training_Group
c1(c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])O,Hepatotoxicity,Hepatotoxicity/1929289198.png,Training_Group
O(CCO)CC,Hepatotoxicity,Hepatotoxicity/2119526679.png,Training_Group
Oc1cc2c(cc1)cccc2,Hepatotoxicity,Hepatotoxicity/1424751837.png,Training_Group
Clc1ccc(C[C@@H](NC(=O)[C@H](NC(=O)C)Cc2cc3c(cc2)cccc3)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@H](C)C(=O)N)CCCCNC(C)C)CC(C)C)CC(=O)N)Cc2ccc(O)cc2)C)CO)Cc2cccnc2)cc1,Hepatotoxicity,Hepatotoxicity/444580904.png,Training_Group
O([C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1CO)O[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]1CO)O)[C@H]1O[C@@H]([C@@H](N[C@@H]2[C@H](O)[C@@H](O)[C@H](O)C(=C2)CO)[C@H](O)[C@H]1O)C,Hepatotoxicity,Hepatotoxicity/362562104.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1c(cc(NC(=O)CCC)cc1)C(=O)C,Hepatotoxicity,Hepatotoxicity/678361481.png,Training_Group
Clc1ccc(C(=O)n2c(c(c3c2ccc(OC)c3)CC(=O)OCC(=O)O)C)cc1,Hepatotoxicity,Hepatotoxicity/545492325.png,Training_Group
S(=O)(=O)(N)c1sc(NC(=O)C)nn1,NonHepatotoxicity,NonHepatotoxicity/1243874479.png,Training_Group
OC(C)(C)C#N,Hepatotoxicity,Hepatotoxicity/1633239357.png,Training_Group
S1c2c(N(CCCN3CCN(CC3)CCO)c3c1cccc3)cc(cc2)C(=O)C,Hepatotoxicity,Hepatotoxicity/1163476649.png,Training_Group
O(CC[N+](C)(C)C)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/439877726.png,Training_Group
