smiles,class_label,filename,folder
S=C=Nc1c2c(ccc1)cccc2,Hepatotoxicity,Hepatotoxicity/268830932.png,Training_Group
c1(c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C,Hepatotoxicity,Hepatotoxicity/2123674140.png,Training_Group
c1(c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])O,Hepatotoxicity,Hepatotoxicity/1040151705.png,Training_Group
O(CCO)CC,Hepatotoxicity,Hepatotoxicity/977491596.png,Training_Group
Oc1cc2c(cc1)cccc2,Hepatotoxicity,Hepatotoxicity/1389587543.png,Training_Group
Clc1ccc(C[C@@H](NC(=O)[C@H](NC(=O)C)Cc2cc3c(cc2)cccc3)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@H](C)C(=O)N)CCCCNC(C)C)CC(C)C)CC(=O)N)Cc2ccc(O)cc2)C)CO)Cc2cccnc2)cc1,Hepatotoxicity,Hepatotoxicity/933934987.png,Training_Group
O([C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1CO)O[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]1CO)O)[C@H]1O[C@@H]([C@@H](N[C@@H]2[C@H](O)[C@@H](O)[C@H](O)C(=C2)CO)[C@H](O)[C@H]1O)C,Hepatotoxicity,Hepatotoxicity/1680445719.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1c(cc(NC(=O)CCC)cc1)C(=O)C,Hepatotoxicity,Hepatotoxicity/454802145.png,Training_Group
Clc1ccc(C(=O)n2c(c(c3c2ccc(OC)c3)CC(=O)OCC(=O)O)C)cc1,Hepatotoxicity,Hepatotoxicity/564301945.png,Training_Group
S(=O)(=O)(N)c1sc(NC(=O)C)nn1,NonHepatotoxicity,NonHepatotoxicity/1690579615.png,Training_Group
OC(C)(C)C#N,Hepatotoxicity,Hepatotoxicity/1242507828.png,Training_Group
S1c2c(N(CCCN3CCN(CC3)CCO)c3c1cccc3)cc(cc2)C(=O)C,Hepatotoxicity,Hepatotoxicity/2064099480.png,Training_Group
O(CC[N+](C)(C)C)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/1303112567.png,Training_Group
O([C@H]1C[C@@](O)([C@@H](c2c1c(O)c1c(c2)C(=O)c2c(C1=O)c(O)ccc2)C(=O)OC)CC)[C@@H]1O[C@H]([C@@H](O[C@@H]2O[C@H]([C@@H](O[C@@H]3O[C@H](C(=O)CC3)C)[C@@H](O)C2)C)[C@@H](N(C)C)C1)C,Hepatotoxicity,Hepatotoxicity/1714555910.png,Training_Group
O(c1c([C@]23C[C@@H]4C[C@H](C2)C[C@H](C3)C4)cc(cc1)c1cc2c(cc1)cc(cc2)C(=O)O)C,NonHepatotoxicity,NonHepatotoxicity/372924149.png,Training_Group
P(=O)(OCOC(=O)C(C)(C)C)(OCOC(=O)C(C)(C)C)COCCn1c2ncnc(N)c2nc1,Hepatotoxicity,Hepatotoxicity/702653975.png,Training_Group
O1[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@H](O)[C@H]1CO,NonHepatotoxicity,NonHepatotoxicity/1410177238.png,Training_Group
O(c1c(/C=C/2\CCCN=C2c2cccnc2)ccc(OC)c1)C,Hepatotoxicity,Hepatotoxicity/1053134041.png,Training_Group
S(C[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/1410786109.png,Training_Group
S(c1cc2[nH]c(nc2cc1)NC(=O)OC)CCC,Hepatotoxicity,Hepatotoxicity/2041219329.png,Training_Group
O[C@@H](CNC(C)(C)C)c1cc(c(O)cc1)CO,NonHepatotoxicity,NonHepatotoxicity/1887191499.png,Training_Group
Cl[C@H]1[C@H]2[C@H]3[C@@]([C@](O)([C@@H](C3)C)C(=O)CO)(C[C@H](O)[C@@H]2[C@@]2(C(=CC(=O)C=C2)C1)C)C,NonHepatotoxicity,NonHepatotoxicity/1887332348.png,Training_Group
Cl[C@@]12[C@H]3[C@@H]([C@@](Cl)(C1(Cl)Cl)C(=C2Cl)Cl)[C@H]1C[C@@H]3C=C1,Hepatotoxicity,Hepatotoxicity/1559316358.png,Training_Group
O1[C@@H](CCC1)C(=O)NCCCN(c1nc2c(c(n1)N)cc(OC)c(OC)c2)C,Hepatotoxicity,Hepatotoxicity/1287731328.png,Training_Group
OC(=O)/C=C(/C=C/C=C(\C=C\C1=C(CCCC1(C)C)C)/C)\C,Hepatotoxicity,Hepatotoxicity/1069416089.png,Training_Group
Fc1ccc([C@H](N2CCN(CC2)c2nc(nc(n2)NCC=C)NCC=C)c2ccc(F)cc2)cc1,Hepatotoxicity,Hepatotoxicity/1033052672.png,Training_Group
S(=O)(=O)(N1CCCC1)Cc1cc2c(CCN(C)C)c[nH]c2cc1,NonHepatotoxicity,NonHepatotoxicity/790860827.png,Training_Group
O=C1N(CCc2n(c3c(c12)cccc3)C)Cc1nc[nH]c1C,NonHepatotoxicity,NonHepatotoxicity/1072924861.png,Training_Group
Clc1cc2c(n3c(nnc3C)CN=C2c2ccccc2)cc1,Hepatotoxicity,Hepatotoxicity/1369670332.png,Training_Group
O[C@H]1[C@@H]([C@@H](CCCCCCC(=O)O)C(=O)C1)/C=C/[C@@H](O)CCCCC,Hepatotoxicity,Hepatotoxicity/1577243600.png,Training_Group
Oc1cc([C@]2([C@H](CN(CC2)C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)C)C)ccc1,Hepatotoxicity,Hepatotoxicity/1538719683.png,Training_Group
N[C@@]12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,Hepatotoxicity,Hepatotoxicity/473211678.png,Training_Group
Clc1c(C[N+](CCNC(=O)C(=O)NCC[N+](Cc2c(Cl)cccc2)(CC)CC)(CC)CC)cccc1,NonHepatotoxicity,NonHepatotoxicity/1126715449.png,Training_Group
O([C@@]([C@H](Oc1nc(cc(n1)C)C)C(=O)O)(c1ccccc1)c1ccccc1)C,Hepatotoxicity,Hepatotoxicity/1339189295.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@@]4(OC5(O[C@@H]4C3)CCCC5)C(=O)COC(=O)C)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/958465523.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2/N=C/N1CCCCCC1,Hepatotoxicity,Hepatotoxicity/1187360676.png,Training_Group
O([C@H]1[C@H](NC(=O)[C@@H](O)CCN)C[C@H](N)[C@@H](O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CN)[C@@H]1O)[C@H]1O[C@@H]([C@@H](O)[C@H](N)[C@H]1O)CO,Hepatotoxicity,Hepatotoxicity/1095932722.png,Training_Group
O=C1NC(=O)CC[C@@]1(CC)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/2119247194.png,Training_Group
O=C(NCC(=O)O)c1ccc(N)cc1,NonHepatotoxicity,NonHepatotoxicity/1604193132.png,Training_Group
O=C(CCC(=O)O)CN,Hepatotoxicity,Hepatotoxicity/696693302.png,Training_Group
S=C(N/N=C/c1ccc(NC(=O)C)cc1)N,Hepatotoxicity,Hepatotoxicity/442535994.png,Training_Group
o1c2c(cc(C(C)C)cc2)c(=O)c2c1nc(N)c(c2)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/1731500167.png,Training_Group
Clc1cc2nccc(Nc3cc(CN(CC)CC)c(O)cc3)c2cc1,Hepatotoxicity,Hepatotoxicity/1367801454.png,Training_Group
O=c1n(CCN(C)C)c(=O)c2c3c1cc(N)cc3ccc2,Hepatotoxicity,Hepatotoxicity/1852518471.png,Training_Group
Clc1cc2C(=Nc3c(Oc2cc1)cccc3)N1CCNCC1,Hepatotoxicity,Hepatotoxicity/444561649.png,Training_Group
N[C@@H](Cc1ccccc1)C,NonHepatotoxicity,NonHepatotoxicity/528913505.png,Training_Group
O1[C@@]2(O)C[C@H](O)[C@H]([C@@H]1C[C@@H](O[C@@H]1O[C@@H]([C@@H](O)[C@H](N)[C@@H]1O)C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H]([C@@H](O)[C@H]([C@@H](OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C2)C)C)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/296718365.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@H](N)c1ccccc1,Hepatotoxicity,Hepatotoxicity/407250508.png,Training_Group
S(=O)(=O)(N(C[C@@H](O)[C@@H](NC(=O)O[C@H]1CCOC1)Cc1ccccc1)CC(C)C)c1ccc(N)cc1,NonHepatotoxicity,NonHepatotoxicity/210380731.png,Training_Group
S(=O)(=O)(Nc1cc(OC)c(Nc2c3c(nc4c2cccc4)cccc3)cc1)C,Hepatotoxicity,Hepatotoxicity/736535483.png,Training_Group
Clc1c2CN3C(=NC(=O)C3)Nc2ccc1Cl,NonHepatotoxicity,NonHepatotoxicity/1678753432.png,Training_Group
n1(ncnc1)Cc1cc(C(C)(C)C#N)cc(C(C)(C)C#N)c1,Hepatotoxicity,Hepatotoxicity/101153748.png,Training_Group
O[C@H]1[C@H](CN2[C@@H]1C(=O)N[C@H](O)[C@H](O)C[C@H](NC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(OCCCCC)cc1)C(=O)N[C@H](C(=O)N1[C@@H](C[C@@H](O)C1)C(=O)N[C@H](C(=O)N[C@H](C2=O)[C@H](O)C)[C@H](O)[C@@H](O)c1ccc(O)cc1)[C@H](O)C)C,Hepatotoxicity,Hepatotoxicity/269900215.png,Training_Group
O=C1N(CCC1)C(=O)c1ccc(OC)cc1,NonHepatotoxicity,NonHepatotoxicity/1749275993.png,Training_Group
O=C1[C@@H](C(=O)c2c1cccc2)c1ccc(OC)cc1,NonHepatotoxicity,NonHepatotoxicity/319975447.png,Training_Group
O([C@H]1C[C@@H]2[N+]([C@@H](CC2)C1)(C)C)C(=O)C(CCC)CCC,NonHepatotoxicity,NonHepatotoxicity/1807478902.png,Training_Group
Oc1c2c3c4[C@H](N(CCc4ccc3)C)Cc2ccc1O,NonHepatotoxicity,NonHepatotoxicity/1250295972.png,Training_Group
Clc1c(NC2=NCCN2)c(Cl)cc(N)c1,NonHepatotoxicity,NonHepatotoxicity/1785480837.png,Training_Group
Fc1ccc([C@H]2N(CCO[C@H]2O[C@@H](c2cc(cc(c2)C(F)(F)F)C(F)(F)F)C)Cc2[nH][nH]c(=O)n2)cc1,Hepatotoxicity,Hepatotoxicity/1214662613.png,Training_Group
N([C@H]1Cc2c(C1)cccc2)(CCCN(CC)CC)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1832030048.png,Training_Group
O[C@@H](CNCCCCc1ccc(O)cc1)c1cc(O)c(O)cc1,NonHepatotoxicity,NonHepatotoxicity/1859046987.png,Training_Group
S(=O)(=O)(N[C@H](C(=O)N1[C@H](C[C@@H](CC1)C)C(=O)O)CCCN=C(N)N)c1c2NC[C@H](Cc2ccc1)C,Hepatotoxicity,Hepatotoxicity/474390163.png,Training_Group
Clc1c(N2CCN(CC2)CCCCOc2cc3NC(=O)CCc3cc2)cccc1Cl,NonHepatotoxicity,NonHepatotoxicity/1177875051.png,Training_Group
O[C@H]([C@@H](NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)Cc1ccccc1)CN(NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)Cc1ccc(cc1)c1ncccc1,Hepatotoxicity,Hepatotoxicity/1026972773.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1ccc(cc1)CC(=O)N,NonHepatotoxicity,NonHepatotoxicity/308089373.png,Training_Group
Clc1ccc([C@H]2CC[C@@H](CC2)C2=C(O)c3c(C(=O)C2=O)cccc3)cc1,Hepatotoxicity,Hepatotoxicity/1903783413.png,Training_Group
O(c1cc2[C@H]([N+](CCc2cc1OC)(CCC(=O)OCCCCCOC(=O)CC[N+]1([C@@H](c2c(CC1)cc(OC)c(OC)c2)Cc1cc(OC)c(OC)cc1)C)C)Cc1cc(OC)c(OC)cc1)C,NonHepatotoxicity,NonHepatotoxicity/170993782.png,Training_Group
Clc1nc(NC(C)C)nc(NCC)n1,Hepatotoxicity,Hepatotoxicity/291142408.png,Training_Group
O([C@H]1C[C@@H]2N([C@@H](CC2)C1)C)C(=O)[C@@H](c1ccccc1)CO,NonHepatotoxicity,NonHepatotoxicity/1082186616.png,Training_Group
O1[C@@H]([C@@H](O)[C@@H](O)[C@@H]1n1c(=O)nc(nc1)N)CO,Hepatotoxicity,Hepatotoxicity/376310863.png,Training_Group
N1(CCC(=C2c3c(CCc4c2nccc4)cccc3)CC1)C,NonHepatotoxicity,NonHepatotoxicity/1657673388.png,Training_Group
S(c1n(cnc1N(=O)=O)C)c1ncnc2nc[nH]c12,Hepatotoxicity,Hepatotoxicity/360485529.png,Training_Group
Clc1ccc(Cc2nn([C@H]3CCCN(CC3)C)c(=O)c3c2cccc3)cc1,NonHepatotoxicity,NonHepatotoxicity/1026989365.png,Training_Group
O([C@@H]1[C@H]([C@H](O[C@@H]2O[C@H]([C@H](O)[C@](OC)(C2)C)C)[C@H](C(=O)O[C@@H]([C@@](O)([C@H](O)[C@H](N(C[C@@H](C[C@]1(O)C)C)C)C)C)CC)C)C)[C@@H]1O[C@@H](C[C@H](N(C)C)[C@H]1O)C,Hepatotoxicity,Hepatotoxicity/2139229639.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCNC1=O)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/501543109.png,Training_Group
S(=O)(=O)(O)N1[C@H]([C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)/c2nc(sc2)N)C1=O)C,Hepatotoxicity,Hepatotoxicity/1367537922.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O[C@@H](OC(=O)OCC)C)C(=O)[C@H]2NC(=O)[C@H](N)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1724555220.png,Training_Group
S1C(=N[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(=O)N[C@@H]([C@@H](CC)C)C(=O)N[C@H]2CCCCNC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)CCCN)[C@@H](CC)C)Cc2ccccc2)Cc2[nH]cnc2)CC(=O)O)CC(=O)N)CCC(=O)O)C1)[C@@H](N)[C@@H](CC)C,NonHepatotoxicity,NonHepatotoxicity/1720002108.png,Training_Group
Clc1ccc([C@@H](CC(=O)O)CN)cc1,Hepatotoxicity,Hepatotoxicity/1554533445.png,Training_Group
O=C(NCCC(=O)O)c1ccc(N/N=C/2\C=C(C(=O)C=C2)C(=O)O)cc1,NonHepatotoxicity,NonHepatotoxicity/1612695531.png,Training_Group
Cl[C@@]12[C@H]([C@H]3[C@@]([C@](O)([C@H](C3)C)C(=O)CO)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/107889728.png,Training_Group
O=C1N(c2c(CC[C@@H]1N[C@@H](CCc1ccccc1)C(=O)OCC)cccc2)CC(=O)O,Hepatotoxicity,Hepatotoxicity/220949651.png,Training_Group
ClCCN(c1cc2nc(n(c2cc1)C)CCCC(=O)O)CCCl,NonHepatotoxicity,NonHepatotoxicity/937289544.png,Training_Group
S1(=O)(=O)N[C@@H](Nc2c1cc(S(=O)(=O)N)c(c2)C(F)(F)F)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/603523091.png,Training_Group
Clc1ccc(c2oc3c(n2)cc([C@@H](C)C(=O)O)cc3)cc1,Hepatotoxicity,Hepatotoxicity/471139373.png,Training_Group
O(CCN(CC)CC)C(=O)c1cc(OCCCC)c(N)cc1,NonHepatotoxicity,NonHepatotoxicity/1311865520.png,Training_Group
s1c2c(CCCC2)c2=C(NCC(=O)N=c12)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1804612445.png,Training_Group
O=C(Nc1ccc(cc1)C(=O)O)[C@@H](NC(=O)c1ccccc1)Cc1ccc(O)cc1,NonHepatotoxicity,NonHepatotoxicity/486844791.png,Training_Group
Clc1cc(c2cc(Cl)c(/N=N/[C@@H](C(=O)Nc3ccccc3)C(=O)C)cc2)ccc1/N=N/[C@@H](C(=O)Nc1ccccc1)C(=O)C,Hepatotoxicity,Hepatotoxicity/983593253.png,Training_Group
OC(=O)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/452978673.png,Training_Group
N([C@@H](Cc1ccccc1)C)(Cc1ccccc1)C,NonHepatotoxicity,NonHepatotoxicity/854089657.png,Training_Group
O([C@H]1[C@@H](CN2[C@@H](C1)c1c(CC2)cc(OC)c(OC)c1)C(=O)N(CC)CC)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/1240749351.png,Training_Group
Clc1c(S(=O)(=O)N)cc2S(=O)(=O)N=C(Nc2c1)CSCc1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1199534180.png,Training_Group
O(C[C@@H](N1CCCC1)CN(Cc1ccccc1)c1ccccc1)CC(C)C,Hepatotoxicity,Hepatotoxicity/2060486055.png,Training_Group
C1(CCCC(=C1/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C)C)(C)C,NonHepatotoxicity,NonHepatotoxicity/1343537773.png,Training_Group
OC(=O)C[N+](C)(C)C,NonHepatotoxicity,NonHepatotoxicity/1534735625.png,Training_Group
O(CC1CC1)CCc1ccc(OC[C@@H](O)CNC(C)C)cc1,NonHepatotoxicity,NonHepatotoxicity/1303662947.png,Training_Group
O([C@@H](C[N+](C)(C)C)C)C(=O)N,NonHepatotoxicity,NonHepatotoxicity/1084233165.png,Training_Group
N(Cc1ccccc1)/C(=N/C)/NC,NonHepatotoxicity,NonHepatotoxicity/165029785.png,Training_Group
OC(=O)c1ccc(C(=C)c2cc3C(CCC(c3cc2C)(C)C)(C)C)cc1,Hepatotoxicity,Hepatotoxicity/1991771184.png,Training_Group
Clc1ccc(C(=O)NCCc2ccc(OC(C)(C)C(=O)O)cc2)cc1,Hepatotoxicity,Hepatotoxicity/1199357389.png,Training_Group
S(=O)(=O)(C[C@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F)c1ccc(F)cc1,Hepatotoxicity,Hepatotoxicity/1154898351.png,Training_Group
O[C@@H]1[C@@H]([C@H]([C@H](O)C1)/C=C/[C@@H](O)CCc1ccccc1)C/C=C\CCCC(=O)NCC,Hepatotoxicity,Hepatotoxicity/1221961525.png,Training_Group
O[C@@]([C@H]1[C@H]2C[C@@H](C1)C=C2)(CCN1CCCCC1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/36246298.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1ccc(COCCOC(C)C)cc1,Hepatotoxicity,Hepatotoxicity/238054563.png,Training_Group
O[C@@H](CNC(C)(C)C)c1cc(OC(=O)c2ccc(cc2)C)c(OC(=O)c2ccc(cc2)C)cc1,NonHepatotoxicity,NonHepatotoxicity/1021307916.png,Training_Group
